time,n_sites,dt,max_bond,cutoff,prob_initial,prob_branch1,prob_branch2,prob_competing_group,return_echo,rate_initial,rate_branch1,rate_branch2,rate_competing_group,rate_total,rate_lower_envelope,delta_rate_individual,delta_rate_grouped,branch_symmetry_relative_error,local_ordered_moment,mps_norm,cumulative_discarded_weight,realized_maximum_bond
0.52,20,0.02,48,1e-10,4.801025857341148e-06,9.441272468140332e-08,9.441272468140701e-08,1.8882544936281035e-07,4.9898513067039585e-06,0.6123340471302974,0.8087794988762592,0.8087794988762573,0.774122139848261,0.6104052223450271,0.6123340471302974,-0.19644545174596084,-0.16178809271796357,3.911055704511375e-14,0.07912356951956001,1.0000000000000049,2.8468677676020465e-18,29
0.54,20,0.02,48,1e-10,3.647246049352814e-06,2.3818614390911353e-07,2.38186143909122e-07,4.7637228781823553e-07,4.1236183371710495e-06,0.6260769091090091,0.762510667585204,0.7625106675852023,0.7278533085572059,0.6199389771425012,0.6260769091090091,-0.136433758476194,-0.10177639944819672,3.556180612997765e-14,0.049742202726806906,1.0000000000000033,3.06898583396916e-18,31
0.56,20,0.02,48,1e-10,2.7779819871027988e-06,5.51562345861118e-07,5.515623458611249e-07,1.103124691722243e-06,3.881106678825041e-06,0.6396892898888703,0.7205255478421665,0.7205255478421659,0.6858681888141689,0.6229695109248569,0.6396892898888703,-0.08083625795329585,-0.046178898925298584,1.2477542653308776e-14,0.0228879508035591,0.9999999999999959,3.292425944440797e-18,33
0.58,20,0.02,48,1e-10,2.107483188565671e-06,1.1771660081557241e-06,1.177166008155745e-06,2.354332016311469e-06,4.461815204877141e-06,0.6535008062029004,0.682620034808451,0.6826200348084501,0.6479626757804533,0.6159977439061866,0.6535008062029004,-0.029119228605550163,0.005538130422447107,1.780892864668113e-14,-0.001401927817733406,1.0000000000000002,3.4090084859761268e-18,34
0.6,20,0.02,48,1e-10,1.5838400819862064e-06,2.3246078845638444e-06,2.324607884563869e-06,4.649215769127713e-06,6.23305585111392e-06,0.6677829114005359,0.6485979592474382,0.6485979592474378,0.6139406002194407,0.599282191981339,0.6485979592474378,0.0191849521530979,0.05384231118109517,1.0566924268599134e-14,-0.02311474913969952,1.0000000000000036,3.5933264293655996e-18,36
0.62,20,0.02,48,1e-10,1.1741948798650543e-06,4.263863760024468e-06,4.2638637600244985e-06,8.527727520048967e-06,9.70192239991402e-06,0.682746392692818,0.6182667411412478,0.6182667411412475,0.5836093821132503,0.5771593253266477,0.6182667411412475,0.06447965155157032,0.0991370105795677,7.151538561583806e-15,-0.042261755198186146,0.9999999999999953,3.689377998061276e-18,37
0.64,20,0.02,48,1e-10,8.56168378833239e-07,7.2924751713094236e-06,7.292475171309553e-06,1.4584950342618976e-05,1.5441118721452215e-05,0.6985399387951987,0.5914333769949394,0.5914333769949385,0.5567760179669416,0.5539238279969927,0.5914333769949385,0.10710656180025979,0.14176392082825706,1.7771200845465037e-14,-0.058877069412771876,1.0000000000000016,3.776380502488303e-18,38
0.66,20,0.02,48,1e-10,6.129641272965069e-07,1.1675521949851926e-05,1.1675521949852258e-05,2.3351043899704185e-05,2.396400802700069e-05,0.7152479711315187,0.5679008024391596,0.5679008024391582,0.5332434434111616,0.5319478759390924,0.5679008024391582,0.14734716869235975,0.18200452772035713,2.843872134794728e-14,-0.07301619186374475,0.9999999999999976,3.92139835446014e-18,38
0.68,20,0.02,48,1e-10,4.307219393637979e-07,1.7570399751340455e-05,1.757039975134089e-05,3.514079950268134e-05,3.5571521442045144e-05,0.7328901553665562,0.5474647452049026,0.5474647452049014,0.5128073861769048,0.5121982599868871,0.5474647452049014,0.18542541016165426,0.22008276918965142,2.468247024152713e-14,-0.0847540170635182,1.0000000000000044,4.126602983854328e-18,40
0.7000000000000001,20,0.02,48,1e-10,2.972250938834416e-07,2.4960269779046838e-05,2.4960269779047722e-05,4.9920539558094557e-05,5.0217764651978004e-05,0.751438804666764,0.5299112603033028,0.529911260303301,0.49525390127530466,0.4949570858168516,0.529911260303301,0.22152754436346211,0.2561849033914594,3.5428399002153854e-14,-0.09418240572020137,1.000000000000003,4.339673466604525e-18,41
0.72,20,0.02,48,1e-10,2.0154032270947304e-07,3.3622866369099425e-05,3.3622866369100326e-05,6.724573273819974e-05,6.744727306090922e-05,0.7708638181438725,0.5150152087881311,0.5150152087881298,0.48035784976013324,0.48020822025864335,0.5150152087881298,0.25584860935574205,0.29050596838373927,2.6804468303952727e-14,-0.10140738805429322,1.0000000000000016,4.6096878167761855e-18,44
0.74,20,0.02,48,1e-10,1.3449190475556054e-07,4.3151225570392986e-05,4.31512255703939e-05,8.630245114078688e-05,8.643694304554245e-05,0.7910880913703434,0.5025399869139914,0.5025399869139904,0.4678826278859936,0.4678047695997787,0.5025399869139904,0.2885481044563526,0.3232054634843498,2.1199759008983892e-14,-0.10654611462212993,1.0000000000000009,4.895437594059759e-18,45
0.76,20,0.02,48,1e-10,8.936192410745502e-08,5.302345469905492e-05,5.302345469905634e-05,0.00010604690939811125,0.00010613627132221871,0.8115285575164239,0.4922388100406578,0.49223881004065645,0.4575814510126599,0.4575393355494608,0.49223881004065645,0.3192897474757668,0.35394710650376404,2.6709672084689986e-14,-0.10972369756913158,1.0000000000000018,5.405501825276959e-18,47
